quantity,revenue,order_date,client_id,product_id,category,country,channel
14,442.73,2022-08-18,C-47607714,Spo-668712,Sports,Spain,Store
15,210.05,2025-08-03,C-19336679,Fur-618348,Furniture,Australia,Marketplace
14,150.14,2023-09-21,C-14863834,Off-367961,Office,Portugal,Email
9,238.45,2022-02-06,C-83525743,Gar-796927,Garden,Mexico,Social Media
6,246.6,2025-06-27,C-61648314,Boo-617239,Books,Belgium,Social Media
11,261.99,2025-07-18,C-74975237,Bea-426657,Beauty,Poland,Marketplace
14,291.87,2022-05-09,C-85002220,Toy-265359,Toys,Sweden,Social Media
10,92.72,2024-01-29,C-63062112,Jew-999562,Jewelry,Brazil,Web
16,470.89,2025-02-12,C-27458375,Jew-000998,Jewelry,Canada,Phone
10,58.48,2025-01-25,C-21047218,Boo-419583,Books,Norway,Email
13,261.68,2025-02-05,C-67404415,Fur-098104,Furniture,Australia,App
15,239.17,2024-02-19,C-84984031,Foo-188895,Food,Portugal,Email
7,385.06,2022-01-19,C-94751185,Tra-181140,Travel,Australia,Phone
11,220.62,2023-03-02,C-68110109,Gar-245714,Garden,Belgium,Email
19,28.14,2024-11-03,C-73352991,Mus-870054,Music,Portugal,Web
6,7.66,2023-09-07,C-49373053,Gar-279469,Garden,Poland,App
15,186.83,2022-05-06,C-01425733,Boo-469144,Books,France,Store
10,96.64,2023-04-25,C-57391425,Ele-630192,Electronics,Switzerland,Marketplace
7,204.7,2022-02-08,C-76264318,Tra-196502,Travel,Switzerland,Web
19,151.42,2025-01-09,C-83896442,Off-116411,Office,Norway,App
15,54.88,2022-01-05,C-32681044,Clo-795330,Clothing,Germany,Store
10,374.0,2025-08-03,C-76605428,Tra-469414,Travel,Austria,Email
18,134.56,2025-05-29,C-78669599,Gar-912226,Garden,Portugal,Store
1,241.39,2023-02-09,C-94752604,Ele-504099,Electronics,United States,Social Media
17,248.17,2022-11-03,C-10975431,Hea-723737,Health,Mexico,Store
6,147.19,2024-03-25,C-08084208,Boo-490789,Books,France,Marketplace
19,148.98,2025-09-04,C-55631850,Tra-565333,Travel,Japan,Email
6,277.38,2025-09-01,C-40066424,Clo-727400,Clothing,Norway,Social Media
11,401.96,2022-08-24,C-69025898,Tra-094627,Travel,Canada,App
19,320.41,2023-07-01,C-75310409,Clo-114416,Clothing,Canada,Web
6,460.15,2025-09-02,C-65594419,Jew-653269,Jewelry,Brazil,Email
12,32.88,2022-06-15,C-28442622,Gar-070242,Garden,Australia,Store
3,10.79,2024-08-29,C-72341909,Mus-752616,Music,Australia,Phone
12,438.13,2025-09-10,C-07375902,Fur-152028,Furniture,Norway,Phone
19,342.67,2023-05-27,C-99466366,Clo-918200,Clothing,Switzerland,App
1,95.82,2022-01-29,C-49819326,Hea-920943,Health,Japan,Store
13,86.49,2024-08-27,C-55521351,Mus-928090,Music,Mexico,Email
7,419.9,2025-02-10,C-52687437,Tra-523484,Travel,United Kingdom,Social Media
1,185.11,2023-03-24,C-43258668,Off-410090,Office,Spain,Store
16,213.32,2024-04-18,C-71679333,Mus-450319,Music,Austria,Social Media
5,22.78,2025-02-23,C-36941673,Aut-954501,Automotive,Japan,Marketplace
11,35.19,2023-07-02,C-42435059,Foo-560825,Food,Brazil,Web
8,51.76,2024-11-06,C-25096724,Gar-562564,Garden,Canada,Phone
7,90.77,2024-07-30,C-09095261,Foo-452511,Food,Mexico,Email
10,350.23,2024-07-20,C-64933370,Fur-958180,Furniture,Germany,Email
18,204.89,2023-07-29,C-52196791,Boo-605972,Books,Australia,Social Media
1,154.1,2024-06-06,C-44394558,Aut-756365,Automotive,Sweden,Social Media
10,197.93,2022-10-16,C-14989806,Hea-904897,Health,Sweden,App
17,364.66,2024-03-15,C-88764007,Fur-026725,Furniture,Denmark,App
16,221.9,2022-08-22,C-84862724,Spo-886951,Sports,Belgium,Store
9,493.2,2023-08-18,C-69850346,Off-781728,Office,Norway,Social Media
16,479.26,2025-08-29,C-69654804,Mus-307329,Music,Belgium,App
17,456.82,2025-03-07,C-31776064,Bea-756074,Beauty,Austria,Email
12,450.3,2023-03-26,C-42435059,Mus-361643,Music,Canada,Marketplace
14,42.27,2025-12-04,C-99951237,Ele-031648,Electronics,United States,Marketplace
1,129.66,2022-03-16,C-85555041,Toy-688379,Toys,Switzerland,Web
9,331.4,2025-01-28,C-75310409,Aut-579411,Automotive,Germany,Web
8,375.59,2025-08-21,C-33477060,Off-967874,Office,Spain,Social Media
15,133.81,2025-10-04,C-80839328,Off-845012,Office,Portugal,Email
15,291.0,2025-07-01,C-61453651,Toy-136172,Toys,Austria,Web
17,230.69,2024-08-04,C-11133828,Ele-893430,Electronics,France,Social Media
9,472.53,2024-12-11,C-54512617,Bea-495806,Beauty,United Kingdom,Social Media
12,409.29,2022-07-18,C-52196791,Tra-937888,Travel,Poland,App
4,189.97,2025-05-05,C-99882419,Ele-221636,Electronics,Spain,Web
12,31.69,2025-11-11,C-11172597,Boo-523676,Books,Germany,Email
10,443.88,2022-06-02,C-31491448,Spo-833128,Sports,United States,Email
5,390.45,2024-11-20,C-94752604,Clo-572922,Clothing,Norway,Email
14,223.97,2022-02-13,C-29463459,Boo-584142,Books,Poland,Phone
1,376.64,2025-10-15,C-09075991,Clo-553144,Clothing,Canada,Social Media
3,103.16,2022-12-19,C-08303045,Tra-413540,Travel,Brazil,Web
7,141.49,2024-11-01,C-81092571,Tra-319901,Travel,Germany,Phone
5,133.17,2025-03-08,C-11133828,Bea-676990,Beauty,Switzerland,Email
19,94.38,2022-02-20,C-10628881,Gar-384331,Garden,Belgium,Store
7,77.24,2024-01-31,C-24232452,Mus-949699,Music,Norway,Store
4,133.25,2025-10-03,C-76264318,Toy-280597,Toys,Switzerland,Email
5,302.2,2024-08-17,C-55631850,Jew-826207,Jewelry,Brazil,App
16,112.91,2025-04-13,C-24874629,Tra-647474,Travel,Mexico,App
10,494.85,2023-07-15,C-89337463,Boo-969802,Books,Portugal,Marketplace
17,455.64,2023-07-31,C-33067849,Ele-153504,Electronics,United States,Marketplace
16,111.34,2023-11-17,C-12780542,Boo-985363,Books,United States,Marketplace
9,240.91,2023-09-10,C-81092571,Boo-329071,Books,Italy,Marketplace
10,287.92,2023-10-03,C-82924856,Bea-384018,Beauty,Poland,Marketplace
10,189.84,2024-07-30,C-95364434,Boo-739625,Books,Netherlands,Marketplace
4,434.58,2023-04-18,C-69025898,Ele-506613,Electronics,Sweden,Web
3,414.09,2022-03-03,C-64967803,Bea-048872,Beauty,Brazil,Phone
11,68.44,2024-10-10,C-79340041,Fur-150240,Furniture,United Kingdom,Email
13,471.51,2022-02-17,C-34043398,Clo-848322,Clothing,Mexico,Email
1,125.85,2025-02-07,C-05163875,Hea-608941,Health,France,Marketplace
18,168.59,2024-05-05,C-75123250,Hea-255525,Health,Austria,Marketplace
5,67.12,2023-12-18,C-75123250,Foo-794620,Food,Germany,App
19,237.9,2025-04-27,C-36104271,Ele-879562,Electronics,Canada,Social Media
3,187.19,2023-06-02,C-29680788,Fur-733407,Furniture,Sweden,Email
5,10.91,2024-05-14,C-71521183,Tra-656255,Travel,Japan,Marketplace
2,476.91,2025-05-23,C-22579567,Off-467552,Office,Norway,Marketplace
8,150.39,2025-01-22,C-66796277,Off-181915,Office,Portugal,Web
9,314.68,2024-04-13,C-92295932,Tra-355086,Travel,Mexico,Phone
15,195.93,2025-08-13,C-51510185,Jew-625255,Jewelry,Brazil,Social Media
18,254.82,2022-07-02,C-89619648,Ele-403457,Electronics,Italy,Web
13,236.78,2025-07-18,C-96319520,Foo-675759,Food,France,Store
5,380.88,2023-10-14,C-10382808,Boo-677753,Books,Switzerland,Email
10,104.68,2023-07-01,C-37389171,Fur-052408,Furniture,Germany,Email
5,437.92,2025-12-24,C-86674277,Gar-384325,Garden,Mexico,Social Media
10,318.12,2023-05-01,C-41671136,Ele-927516,Electronics,Denmark,Social Media
16,158.37,2023-09-17,C-27858217,Tra-021840,Travel,Brazil,Email
11,382.06,2023-01-05,C-58858217,Off-788357,Office,Austria,Store
7,343.91,2024-07-09,C-10628881,Jew-037772,Jewelry,Japan,Social Media
2,401.99,2024-10-31,C-07680834,Off-942671,Office,Netherlands,Email
14,372.32,2022-11-22,C-76764761,Off-297310,Office,Poland,Web
1,110.08,2024-11-11,C-53923828,Bea-218933,Beauty,Germany,Email
16,371.59,2022-12-01,C-81260270,Fur-526133,Furniture,United Kingdom,Marketplace
7,484.34,2022-10-25,C-35511467,Hea-088814,Health,Austria,Phone
5,395.87,2024-01-02,C-93354569,Spo-538935,Sports,Portugal,Web
4,14.18,2025-03-01,C-07375902,Ele-472504,Electronics,Canada,Web
10,311.11,2023-07-08,C-85555041,Fur-096021,Furniture,Poland,App
7,15.09,2023-04-07,C-89601719,Off-788951,Office,Canada,Web
10,212.09,2024-01-23,C-85645658,Aut-127329,Automotive,Australia,Marketplace
4,54.99,2023-07-21,C-83525743,Off-600363,Office,Mexico,Marketplace
12,162.6,2025-07-10,C-03298924,Mus-237245,Music,France,Web
6,76.03,2023-02-28,C-10628881,Ele-897315,Electronics,United States,App
10,113.07,2025-06-28,C-77391210,Fur-792375,Furniture,France,App
6,418.72,2023-06-10,C-72893017,Foo-767056,Food,Germany,Store
4,465.99,2022-09-29,C-82193345,Fur-727336,Furniture,France,Email
8,410.94,2022-01-25,C-87547612,Gar-549929,Garden,Netherlands,Web
5,261.15,2022-09-18,C-86887776,Fur-468610,Furniture,Austria,Store
2,141.34,2022-02-20,C-01425733,Mus-051811,Music,Norway,Phone
2,179.26,2025-04-16,C-99951237,Ele-280749,Electronics,France,Web
10,196.37,2023-02-21,C-45499076,Toy-416069,Toys,Italy,Social Media
11,378.96,2022-02-21,C-07680834,Fur-659583,Furniture,United States,Store
18,145.44,2024-09-12,C-46779506,Jew-075165,Jewelry,France,App
13,432.38,2022-01-13,C-33334129,Bea-620125,Beauty,Mexico,App
13,201.77,2024-06-22,C-74975237,Hea-722916,Health,United Kingdom,Web
1,34.02,2023-04-22,C-47831844,Jew-466561,Jewelry,Switzerland,Social Media
5,343.1,2023-06-02,C-18244574,Mus-074194,Music,Portugal,Web
13,154.46,2024-03-04,C-63879404,Aut-918661,Automotive,Denmark,Social Media
8,76.33,2025-12-17,C-78924248,Toy-009281,Toys,United Kingdom,Store
4,233.28,2024-10-15,C-44489996,Fur-110715,Furniture,Brazil,Email
4,316.06,2023-12-30,C-65680713,Spo-782426,Sports,Netherlands,Phone
11,110.03,2022-10-01,C-92295932,Bea-538976,Beauty,Australia,Store
13,418.12,2025-07-05,C-43364015,Mus-634848,Music,Brazil,App
12,240.22,2023-05-28,C-35700115,Aut-548101,Automotive,Germany,Email
2,376.57,2022-08-23,C-37792256,Boo-279904,Books,Portugal,Web
11,459.45,2023-01-01,C-94779946,Clo-112570,Clothing,United Kingdom,Store
9,123.39,2025-01-26,C-03797010,Foo-512116,Food,France,Store
13,389.54,2023-05-04,C-64801937,Ele-847272,Electronics,Netherlands,Store
11,455.98,2025-12-11,C-08845506,Jew-530996,Jewelry,Australia,Web
19,71.12,2023-06-17,C-58263729,Ele-438835,Electronics,France,Web
6,97.81,2025-04-30,C-20625702,Ele-085079,Electronics,Portugal,Store
13,449.81,2023-01-20,C-56155330,Mus-891034,Music,Japan,Marketplace
14,28.82,2024-07-22,C-10628881,Jew-059001,Jewelry,Switzerland,Social Media
16,343.09,2022-02-08,C-32317799,Bea-495814,Beauty,Italy,Social Media
3,393.88,2022-02-24,C-29680788,Off-476934,Office,Canada,Social Media
15,257.05,2025-03-15,C-04759341,Jew-501195,Jewelry,Denmark,Social Media
19,138.39,2025-11-24,C-54512617,Spo-828675,Sports,United States,Social Media
6,306.11,2024-06-09,C-61635242,Jew-853948,Jewelry,Germany,Store
3,192.06,2022-08-23,C-65189987,Hea-143595,Health,Italy,Marketplace
2,312.71,2023-02-26,C-63261242,Off-092002,Office,Brazil,App
4,160.35,2022-05-03,C-85947324,Jew-925100,Jewelry,Switzerland,Social Media
19,421.08,2023-10-15,C-82924856,Jew-686183,Jewelry,Spain,App
10,206.89,2025-11-15,C-01878061,Off-091884,Office,Australia,Email
13,450.84,2022-05-23,C-53923828,Aut-083186,Automotive,Norway,Web
8,276.45,2022-05-17,C-13192293,Aut-872830,Automotive,Sweden,App
16,132.61,2025-03-30,C-44131482,Aut-306711,Automotive,Denmark,Marketplace
11,193.17,2024-12-30,C-95192926,Boo-314916,Books,Austria,App
3,324.75,2025-09-25,C-28663874,Mus-991020,Music,Norway,Store
2,179.34,2025-09-05,C-43022236,Bea-998266,Beauty,Brazil,Email
14,277.31,2025-12-06,C-96295925,Aut-053866,Automotive,Switzerland,Social Media
10,19.05,2022-01-13,C-40759502,Hea-050779,Health,Norway,Marketplace
3,187.22,2024-02-08,C-51214215,Bea-505353,Beauty,Brazil,Marketplace
6,142.59,2023-09-24,C-78924248,Gar-296522,Garden,Japan,Web
13,103.44,2023-05-09,C-09095261,Mus-472042,Music,Japan,Marketplace
2,495.93,2025-07-04,C-32186206,Fur-073932,Furniture,France,Marketplace
15,327.13,2022-10-09,C-59241963,Fur-458005,Furniture,Portugal,Web
9,291.99,2025-02-05,C-65189987,Mus-120320,Music,United Kingdom,Store
15,86.43,2023-12-18,C-42435059,Tra-635216,Travel,Japan,Store
7,420.03,2022-10-23,C-99951237,Aut-012791,Automotive,Mexico,Marketplace
13,250.46,2023-06-29,C-47607714,Jew-795028,Jewelry,Australia,Phone
6,380.63,2025-05-27,C-14362275,Jew-514946,Jewelry,Germany,App
11,278.05,2022-04-13,C-45189196,Gar-274520,Garden,France,App
8,383.72,2022-08-01,C-95950020,Off-786189,Office,Spain,Phone
18,313.07,2022-11-16,C-65594419,Spo-522165,Sports,Denmark,Social Media
2,288.51,2022-08-14,C-79851234,Off-787121,Office,Denmark,Store
18,226.45,2024-04-27,C-21815651,Clo-039999,Clothing,France,Social Media
12,266.89,2022-04-06,C-48732589,Gar-325254,Garden,Mexico,App
18,206.66,2024-04-16,C-63062112,Boo-273111,Books,Netherlands,Web
6,106.48,2023-09-12,C-12945345,Mus-360748,Music,Germany,Web
19,385.03,2023-06-14,C-14009990,Boo-759211,Books,Germany,Phone
12,299.86,2023-11-10,C-31490891,Mus-335431,Music,Portugal,Web
3,69.11,2025-09-20,C-23111318,Mus-259967,Music,Switzerland,Email
2,239.1,2023-11-21,C-43258668,Clo-431804,Clothing,Norway,App
5,439.58,2025-10-20,C-03298924,Off-211253,Office,United States,Web
3,410.21,2023-05-25,C-61648314,Tra-243817,Travel,United Kingdom,Social Media
14,38.65,2024-05-01,C-29832082,Foo-310548,Food,France,Web
12,472.93,2022-06-09,C-76270600,Boo-858973,Books,United Kingdom,Marketplace
9,156.07,2025-08-13,C-34187596,Clo-747400,Clothing,Germany,Marketplace
3,346.9,2023-12-10,C-80730111,Boo-308598,Books,Belgium,Email
10,35.77,2025-09-21,C-12450349,Clo-797180,Clothing,Poland,Social Media
2,488.31,2023-09-06,C-88072442,Fur-679650,Furniture,United Kingdom,Phone
2,108.51,2023-08-16,C-75609212,Mus-906223,Music,Norway,Web
4,32.32,2023-05-07,C-76605428,Gar-681124,Garden,Spain,Store
5,362.78,2023-07-02,C-76810864,Hea-925078,Health,Belgium,Marketplace
19,109.53,2023-09-13,C-35862539,Gar-352695,Garden,Germany,Email
11,352.37,2025-05-09,C-11985335,Toy-846996,Toys,Germany,Email
16,310.87,2022-02-06,C-69850346,Hea-534543,Health,Poland,Social Media
5,11.7,2022-05-12,C-28523979,Clo-941630,Clothing,Canada,Marketplace
4,390.84,2022-05-04,C-34187596,Spo-171339,Sports,Denmark,Store
17,105.58,2022-11-04,C-18244574,Clo-473837,Clothing,United Kingdom,Phone
7,253.83,2022-06-11,C-32317799,Tra-651837,Travel,Mexico,Web
7,258.58,2023-02-02,C-13268463,Boo-189138,Books,United Kingdom,Marketplace
6,431.62,2025-12-04,C-03989784,Clo-635391,Clothing,France,Marketplace
1,282.71,2023-01-31,C-59473796,Fur-777150,Furniture,Spain,App
11,79.86,2022-11-18,C-93819002,Hea-475865,Health,Mexico,Web
17,142.87,2025-02-15,C-25388461,Tra-765729,Travel,Netherlands,Email
1,89.06,2025-03-24,C-31562395,Foo-847668,Food,Mexico,Email
12,195.89,2022-07-08,C-24193676,Hea-169914,Health,Mexico,App
7,329.16,2024-09-08,C-92141302,Clo-556894,Clothing,France,Phone
3,146.27,2024-05-08,C-92141302,Off-310707,Office,Italy,Web
4,99.02,2022-08-26,C-89047975,Boo-898199,Books,Belgium,Phone
6,126.34,2024-12-05,C-43364015,Clo-536573,Clothing,Austria,App
17,469.99,2025-11-09,C-51510185,Tra-053638,Travel,Austria,Social Media
1,352.82,2023-12-16,C-32487120,Mus-153650,Music,Spain,Marketplace
13,407.33,2023-01-27,C-19495025,Jew-161713,Jewelry,Italy,Phone
13,82.15,2025-10-05,C-46779506,Gar-882609,Garden,Brazil,Marketplace
5,393.36,2024-05-18,C-42531372,Hea-299646,Health,Spain,Marketplace
8,388.74,2025-09-22,C-42435059,Mus-190921,Music,Netherlands,Social Media
4,237.08,2022-12-20,C-75123250,Off-529760,Office,Mexico,Store
15,163.97,2024-02-03,C-17640864,Boo-171298,Books,Norway,Marketplace
1,50.47,2025-08-17,C-38567964,Mus-958682,Music,Austria,Phone
19,413.33,2023-01-10,C-75021103,Spo-608188,Sports,Portugal,Web
7,280.37,2022-07-23,C-47614337,Bea-168361,Beauty,Australia,Social Media
7,8.77,2024-04-19,C-87531984,Bea-180261,Beauty,Norway,Marketplace
5,5.67,2025-06-08,C-35169198,Tra-270083,Travel,Denmark,App
14,496.5,2022-04-22,C-19495025,Hea-555573,Health,United States,Web
2,419.71,2023-03-09,C-85460227,Spo-255595,Sports,Netherlands,Web
13,252.9,2023-11-08,C-32024053,Boo-182564,Books,Brazil,Phone
14,433.01,2023-08-04,C-73478428,Fur-970456,Furniture,Mexico,Social Media
6,347.07,2022-05-20,C-50169180,Ele-593013,Electronics,United States,Phone
14,374.71,2024-08-16,C-92010806,Clo-395460,Clothing,Mexico,Social Media
18,291.03,2025-09-15,C-96899874,Ele-103532,Electronics,Spain,Marketplace
13,291.74,2025-02-23,C-11133828,Aut-459855,Automotive,Germany,Email
11,483.72,2022-02-20,C-32186206,Off-112686,Office,Spain,Marketplace
7,390.56,2024-09-07,C-69654804,Toy-298165,Toys,Norway,Marketplace
7,188.54,2023-10-18,C-35700115,Foo-185792,Food,Switzerland,Store
12,283.85,2022-10-07,C-48219660,Toy-914278,Toys,Mexico,App
5,333.83,2022-06-09,C-89101666,Mus-998399,Music,Canada,Store
5,233.33,2024-06-30,C-27728798,Clo-225222,Clothing,France,Phone
16,471.61,2022-03-12,C-07706214,Jew-500358,Jewelry,Austria,App
2,256.89,2024-05-06,C-53082079,Off-878659,Office,Denmark,Marketplace
11,28.33,2025-01-10,C-27206525,Hea-303311,Health,Canada,Web
1,496.52,2024-08-17,C-89667087,Tra-391526,Travel,Denmark,Store
19,41.35,2024-02-02,C-34043398,Bea-462610,Beauty,Sweden,App
4,215.56,2025-05-14,C-91258005,Clo-905808,Clothing,Switzerland,Phone
14,22.99,2024-02-13,C-91258005,Toy-800195,Toys,Germany,Web
1,333.34,2025-10-31,C-79340041,Aut-866967,Automotive,Japan,Web
4,418.0,2023-04-30,C-78924248,Boo-960586,Books,United States,Marketplace
9,189.04,2023-12-22,C-89572422,Gar-902659,Garden,Italy,App
14,105.92,2024-02-15,C-07718924,Off-517109,Office,Austria,Phone
17,89.31,2025-10-11,C-07375902,Fur-882062,Furniture,Switzerland,Store
3,95.69,2022-12-29,C-27853549,Aut-293143,Automotive,Brazil,Store
4,282.1,2024-11-27,C-12780542,Fur-531795,Furniture,Japan,Phone
8,103.9,2024-09-27,C-30556313,Toy-219579,Toys,Sweden,Web
7,359.65,2025-05-18,C-61648314,Ele-439924,Electronics,Japan,Marketplace
5,154.26,2025-09-01,C-00716732,Aut-136427,Automotive,United Kingdom,App
5,209.08,2023-05-29,C-78446420,Clo-278447,Clothing,Japan,Web
19,128.01,2022-12-21,C-69919834,Toy-477216,Toys,Mexico,Web
5,335.35,2025-01-13,C-89665842,Jew-802514,Jewelry,Portugal,Store
15,295.2,2023-06-17,C-25746750,Bea-866771,Beauty,Brazil,Email
1,463.3,2023-12-21,C-53082079,Aut-388981,Automotive,Brazil,Social Media
7,341.11,2024-11-16,C-43344687,Ele-493542,Electronics,Australia,Email
9,91.54,2023-05-05,C-34756280,Aut-021337,Automotive,Japan,Social Media
5,425.36,2022-01-22,C-86898981,Gar-806307,Garden,Italy,Phone
16,448.7,2022-07-30,C-28558128,Foo-882826,Food,Brazil,Web
7,267.69,2025-07-03,C-95538520,Gar-726881,Garden,Spain,Web
9,335.62,2022-06-24,C-89667087,Clo-917595,Clothing,France,Web
13,32.88,2023-05-27,C-11498981,Spo-637704,Sports,United States,Email
12,103.15,2025-03-02,C-59610177,Bea-280412,Beauty,Netherlands,Web
7,23.13,2023-09-03,C-93179907,Fur-305121,Furniture,Mexico,App
6,490.01,2024-12-11,C-13838283,Gar-188668,Garden,Norway,Email
2,329.7,2023-08-21,C-00221948,Bea-848231,Beauty,Netherlands,Phone
16,91.91,2024-08-04,C-48219660,Off-729528,Office,United States,Web
18,195.55,2025-03-08,C-83525743,Fur-417007,Furniture,Canada,Marketplace
8,330.12,2022-05-06,C-63879404,Clo-259138,Clothing,Netherlands,Email
10,243.95,2023-05-04,C-29227444,Ele-577438,Electronics,Portugal,Marketplace
14,306.32,2024-02-05,C-38384646,Hea-598091,Health,Spain,App
15,58.26,2022-02-08,C-84069645,Gar-014315,Garden,Portugal,Social Media
18,399.21,2022-11-11,C-39719554,Spo-106214,Sports,United Kingdom,Marketplace
10,462.76,2023-06-19,C-26963375,Aut-250877,Automotive,Japan,Marketplace
1,78.07,2023-01-29,C-55264133,Off-719135,Office,Japan,Store
11,386.54,2023-04-01,C-78758323,Jew-310489,Jewelry,Mexico,Email
3,137.6,2023-01-30,C-69654804,Hea-083425,Health,France,Marketplace
7,277.0,2022-01-20,C-31490891,Foo-464591,Food,Japan,Marketplace
10,360.71,2024-01-01,C-80839328,Off-402255,Office,France,App
4,50.06,2025-07-22,C-52729045,Clo-603758,Clothing,Canada,Store
19,148.04,2023-09-23,C-67734713,Aut-352259,Automotive,United Kingdom,Social Media
8,372.15,2022-10-05,C-28616400,Ele-047122,Electronics,Portugal,Phone
10,480.63,2024-08-21,C-90940416,Clo-237859,Clothing,Australia,Marketplace
14,167.35,2025-11-05,C-37619890,Mus-294386,Music,Mexico,App
4,118.56,2025-02-21,C-43364015,Clo-339754,Clothing,Sweden,Store
1,468.58,2023-07-10,C-15627644,Gar-741058,Garden,Portugal,Email
18,461.82,2024-10-07,C-28506804,Clo-756018,Clothing,Spain,Store
17,78.17,2023-05-29,C-74514164,Ele-688306,Electronics,Japan,Web
8,95.73,2023-09-04,C-48365033,Tra-024383,Travel,France,Marketplace
19,85.3,2024-01-12,C-58125275,Bea-105381,Beauty,Poland,Web
4,12.9,2022-04-27,C-56155330,Off-535558,Office,Switzerland,Marketplace
18,204.01,2025-05-30,C-23912425,Jew-602346,Jewelry,Australia,Marketplace
1,399.67,2025-05-19,C-93572459,Toy-181435,Toys,Switzerland,App
5,237.9,2022-12-19,C-04655309,Foo-330546,Food,Sweden,App
15,76.85,2025-05-18,C-31491448,Toy-347865,Toys,United States,Social Media
6,60.1,2023-07-20,C-04388288,Tra-553342,Travel,Norway,App
17,424.1,2022-01-08,C-21047218,Toy-601796,Toys,Australia,Marketplace
17,261.19,2022-10-22,C-19818284,Off-927209,Office,Germany,Social Media
18,456.07,2025-10-06,C-67734713,Toy-708248,Toys,Belgium,Email
5,243.61,2025-03-07,C-89601719,Jew-315011,Jewelry,Italy,Phone
2,466.65,2025-07-31,C-16115109,Mus-339130,Music,Brazil,Social Media
11,73.43,2025-01-02,C-66592869,Aut-582032,Automotive,Netherlands,Email
14,297.96,2024-05-14,C-59473796,Hea-076520,Health,Spain,App
11,349.72,2025-05-28,C-27858217,Jew-996559,Jewelry,France,Marketplace
7,283.15,2022-11-22,C-86793558,Mus-265144,Music,Austria,Web
7,145.85,2025-05-23,C-19336679,Clo-755949,Clothing,Australia,Store
16,103.25,2025-10-28,C-33971496,Fur-448689,Furniture,United Kingdom,Marketplace
17,463.02,2022-09-01,C-29004750,Gar-768238,Garden,Netherlands,Web
6,489.5,2022-03-15,C-86887776,Off-568211,Office,Austria,App
16,22.36,2023-04-04,C-73291975,Bea-671659,Beauty,United Kingdom,Marketplace
19,212.46,2025-09-24,C-27206525,Foo-856561,Food,Australia,Email
3,401.5,2024-10-23,C-75021103,Tra-223813,Travel,Denmark,Marketplace
18,145.16,2022-01-25,C-80839328,Foo-460636,Food,Germany,App
10,287.39,2024-01-05,C-69654804,Off-019975,Office,Portugal,Phone
3,443.59,2022-08-24,C-21047218,Bea-446128,Beauty,Australia,Marketplace
1,371.77,2025-01-15,C-67734713,Tra-361923,Travel,Switzerland,Web
17,406.11,2023-06-15,C-93819002,Mus-662223,Music,Switzerland,Web
19,214.97,2022-08-17,C-35863083,Fur-883381,Furniture,Switzerland,Web
15,315.53,2025-10-20,C-25746750,Aut-961531,Automotive,France,Email
12,373.33,2025-03-28,C-03964660,Spo-024986,Sports,Poland,Web
5,254.66,2022-01-07,C-43258668,Aut-355249,Automotive,Australia,Phone
1,408.75,2024-01-17,C-56171343,Spo-669935,Sports,Norway,Social Media
16,29.61,2024-02-10,C-80434627,Bea-544229,Beauty,Spain,Social Media
1,73.0,2023-09-14,C-44034970,Aut-176454,Automotive,Japan,App
5,373.52,2025-10-24,C-59804289,Boo-203315,Books,Poland,Store
13,291.53,2023-05-31,C-73741620,Tra-047370,Travel,France,Marketplace
14,325.83,2024-11-28,C-43258668,Clo-499116,Clothing,Germany,Marketplace
13,29.07,2022-10-07,C-46803455,Fur-317686,Furniture,Belgium,Social Media
1,107.71,2022-04-06,C-86752706,Off-952982,Office,Netherlands,Email
4,150.52,2023-06-01,C-08303045,Foo-683139,Food,France,Phone
13,228.58,2025-12-21,C-34043398,Toy-379387,Toys,Germany,App
18,159.96,2023-12-03,C-23562036,Jew-044437,Jewelry,Japan,Social Media
16,301.65,2022-09-03,C-92141302,Fur-744105,Furniture,Germany,Email
8,437.62,2022-12-06,C-64838435,Clo-398786,Clothing,Italy,Email
8,258.88,2024-01-16,C-35862539,Bea-166327,Beauty,Norway,Social Media
5,258.29,2025-08-11,C-95885847,Mus-470987,Music,Canada,Store
15,12.97,2022-09-26,C-81092571,Toy-440766,Toys,Sweden,Social Media
15,437.57,2024-01-04,C-80730111,Foo-076114,Food,France,Phone
3,372.18,2023-04-19,C-40712411,Gar-893177,Garden,Spain,Web
14,399.08,2023-11-26,C-00221948,Ele-326321,Electronics,Switzerland,Phone
11,135.19,2025-06-13,C-61223304,Spo-016673,Sports,Switzerland,App
12,180.09,2023-05-01,C-28506804,Mus-518329,Music,Germany,Web
10,312.9,2022-09-28,C-59637217,Gar-096094,Garden,Mexico,App
16,43.11,2025-08-26,C-96295925,Tra-189656,Travel,Switzerland,App
12,325.19,2025-08-28,C-60708577,Hea-344430,Health,Canada,Store
12,465.6,2023-09-16,C-48732589,Clo-598643,Clothing,Belgium,Web
8,343.32,2025-06-05,C-51629298,Gar-133501,Garden,Italy,Phone
17,154.88,2024-07-31,C-09075991,Clo-957496,Clothing,Norway,Phone
17,229.26,2024-12-12,C-27853549,Gar-956464,Garden,Canada,App
12,289.57,2025-05-06,C-03929539,Bea-131342,Beauty,Denmark,Phone
15,310.24,2025-12-22,C-25479673,Toy-909753,Toys,United Kingdom,Email
7,246.68,2025-01-27,C-60590184,Off-953793,Office,Portugal,Social Media
